Lipid,log2(FC),-log10(p),sig_FDR,diffexpressed,delabel,label,FC,p_val
CL 68:5,-0.0694518807521452,0.1363,FALSE,NO,NA,not,0.953,0.7306
CL 68:6,-0.11653558189767753,0.2406,FALSE,NO,NA,not,0.9224,0.5746
CL 70:3,0.32423456227053127,0.4157,FALSE,NO,NA,not,1.252,0.384
CL 70:4,0.3112705914866413,0.4294,FALSE,NO,NA,not,1.2408,0.372
CL 70:5,0.03759307554023308,0.08,FALSE,NO,NA,not,1.0264,0.8318
CL 70:5_2,0.21574071346401794,0.3424,FALSE,NO,NA,not,1.1613,0.4546
CL 70:6,-0.09003493324203152,0.2828,FALSE,NO,NA,not,0.9395,0.5214
CL 70:6_2,0.1595000220232196,0.2706,FALSE,NO,NA,not,1.1169,0.5363
CL 70:7,0.015497569395325591,0.0356,FALSE,NO,NA,not,1.0108,0.9213
CL 70:9,-0.1295760941418076,0.3777,FALSE,NO,NA,not,0.9141,0.4191
CL 72:10,0.038857550020362105,0.0764,FALSE,NO,NA,not,1.0273,0.8387
CL 72:5,0.2508403335616453,0.3297,FALSE,NO,NA,not,1.1899,0.4681
CL 72:6,0.10688428869154283,0.2414,FALSE,NO,NA,not,1.0769,0.5736
CL 72:7,-0.03771011170900127,0.1009,FALSE,NO,NA,not,0.9742,0.7927
CL 72:8,0.10701824988212043,0.3328,FALSE,NO,NA,not,1.077,0.4647
CL 72:9,0.07724299893246035,0.1391,FALSE,NO,NA,not,1.055,0.7259
CL 72:9_2,0.11116488907888972,0.165,FALSE,NO,NA,not,1.0801,0.6839
CL 74:10,0.005184375859723257,0.0143,FALSE,NO,NA,not,1.0036,0.9676
CL 74:11,-0.11434754870041268,0.3798,FALSE,NO,NA,not,0.9238,0.4171
CL 74:12,0.038014690186715924,0.0665,FALSE,NO,NA,not,1.0267,0.858
CL 74:6,0.32504095549520085,0.3891,FALSE,NO,NA,not,1.2527,0.4082
CL 74:7,0.20776793757217057,0.4647,FALSE,NO,NA,not,1.1549,0.343
CL 74:8,0.1753010339002435,0.3291,FALSE,NO,NA,not,1.1292,0.4687
CL 74:8_2,0.21101219348551165,0.4301,FALSE,NO,NA,not,1.1575,0.3714
CL 74:9,-0.03460356389408554,0.0633,FALSE,NO,NA,not,0.9763,0.8644
CL 74:9_2,0.012354130407874092,0.0283,FALSE,NO,NA,not,1.0086,0.9369
CL 76:11,-0.13099723532474775,0.1719,FALSE,NO,NA,not,0.9132,0.6731
CL 76:12,0.10017031975697704,0.2007,FALSE,NO,NA,not,1.0719,0.6299
CL 76:13,0.14443799836839158,0.2746,FALSE,NO,NA,not,1.1053,0.5314
DG 16:0_18:1,-0.9395375120138931,1.1642,TRUE,DOWN,DG 16:0_18:1,sig,0.5214,0.0685
DG 16:0_18:2,-1.0588936890535685,1.256,TRUE,DOWN,DG 16:0_18:2,sig,0.48,0.0555
DG 16:0_20:4,-1.9759640645444907,1.4729,TRUE,DOWN,DG 16:0_20:4,sig,0.2542,0.0337
DG 16:0_22:6,-1.548353672116055,1.2031,TRUE,DOWN,DG 16:0_22:6,sig,0.3419,0.0626
DG 18:0_18:2,-0.9725628172931489,0.9066,TRUE,DOWN,DG 18:0_18:2,sig,0.5096,0.124
DG 18:0_20:4,-1.468730840117006,0.7567,FALSE,NO,NA,not,0.3613,0.1751
DG 18:1_18:1,-0.6626885226690427,0.871,TRUE,DOWN,DG 18:1_18:1,sig,0.6317,0.1346
DG 18:1_18:2,-0.7384090110358748,0.9345,TRUE,DOWN,DG 18:1_18:2,sig,0.5994,0.1163
DG 18:2_18:2,-1.0664273617389761,0.9374,TRUE,DOWN,DG 18:2_18:2,sig,0.4775,0.1155
DG 18:2_22:6,-1.1206078971695157,0.8095,FALSE,NO,NA,not,0.4599,0.1551
EtherPC 16:0e_20:4,-0.1215492969033361,0.4066,FALSE,NO,NA,not,0.9192,0.3921
EtherPC 18:0e_18:2,-0.07172443838806514,0.0844,FALSE,NO,NA,not,0.9515,0.8234
EtherPC 18:0e_20:4,0.3819478006891023,1.031,TRUE,UP,EtherPC 18:0e_20:4,sig,1.3031,0.0931
EtherPC 18:1e_16:0,0.13185284596466235,0.3878,FALSE,NO,NA,not,1.0957,0.4094
EtherPC 18:1e_20:4,0.5356548604967857,1.8267,TRUE,UP,EtherPC 18:1e_20:4,sig,1.4496,0.0149
EtherPC 24:0e,0.20651820166511536,0.7096,FALSE,NO,NA,not,1.1539,0.1952
EtherPE 16:0e_18:2,0.07450543636362976,0.0881,FALSE,NO,NA,not,1.053,0.8164
EtherPE 16:0e_20:4,-0.22212795148794712,1.5372,TRUE,DOWN,EtherPE 16:0e_20:4,sig,0.8573,0.029
EtherPE 16:0e_22:4,0.1886541178367291,0.1508,FALSE,NO,NA,not,1.1397,0.7066
EtherPE 16:0e_22:5,-2.1475216763576133,0.4641,FALSE,NO,NA,not,0.2257,0.3435
EtherPE 16:0e_22:6,-0.3904341321381869,0.1967,FALSE,NO,NA,not,0.7629,0.6358
EtherPE 16:1e_18:1,0.24573903242928485,0.6511,FALSE,NO,NA,not,1.1857,0.2233
EtherPE 16:1e_20:3,1.0255249678958884,0.6012,FALSE,NO,NA,not,2.0357,0.2505
EtherPE 16:1e_20:4,-0.20124438608538112,0.8464,FALSE,NO,NA,not,0.8698,0.1424
EtherPE 16:1e_20:5,-0.17104352358233665,0.4458,FALSE,NO,NA,not,0.8882,0.3583
EtherPE 16:1e_22:4,0.7557421793453895,0.6071,FALSE,NO,NA,not,1.6885,0.2471
EtherPE 18:0e_18:1,-0.006796651363875519,0.0131,FALSE,NO,NA,not,0.9953,0.9703
EtherPE 18:0e_18:2,0.7020368959126836,1.1997,TRUE,UP,EtherPE 18:0e_18:2,sig,1.6268,0.0631
EtherPE 18:0e_20:1,0.2543521627339931,0.5212,FALSE,NO,NA,not,1.1928,0.3012
EtherPE 18:0e_20:4,0.594166328050996,2.4402,TRUE,UP,EtherPE 18:0e_20:4,sig,1.5096,0.0036
EtherPE 18:0e_22:5,-0.567254341156152,0.4814,FALSE,NO,NA,not,0.67490000000000006,0.3301
EtherPE 18:1e_18:2,-0.035046947099200795,0.0933,FALSE,NO,NA,not,0.976,0.8067
EtherPE 18:1e_20:1,0.36086990381428596,0.4041,FALSE,NO,NA,not,1.2842,0.3944
EtherPE 18:1e_20:3,0.15185881672700494,0.6069,FALSE,NO,NA,not,1.111,0.2472
EtherPE 18:1e_20:4,0.1812934128854749,0.818,FALSE,NO,NA,not,1.1339,0.1521
EtherPE 18:1e_20:5,-0.009408127412416836,0.0208,FALSE,NO,NA,not,0.9935,0.9532
EtherPE 18:1e_22:4,0.06295060882280785,0.1492,FALSE,NO,NA,not,1.0446,0.7093
EtherPE 18:1e_22:5,-0.0674852222887798,0.2434,FALSE,NO,NA,not,0.9543,0.571
EtherPE 18:1e_22:5_2,-0.028999139390230196,0.1189,FALSE,NO,NA,not,0.9801,0.7605
EtherPE 18:1e_22:6,-0.0028882793248265117,0.0077,FALSE,NO,NA,not,0.998,0.9824
EtherPE 18:2e_18:1,-0.48096139039994135,0.3481,FALSE,NO,NA,not,0.7165,0.4486
EtherPE 38:4e,0.2577348021286451,0.6578,FALSE,NO,NA,not,1.1956,0.2199
EtherPE 38:6e,0.04614178164472063,0.0666,FALSE,NO,NA,not,1.0325,0.8578
EtherPE 40:6e,7.211672436540515e-4,0.0011,FALSE,NO,NA,not,1.0005,0.9975
FA 16:0,0.17708860210596758,0.5796,FALSE,NO,NA,not,1.1306,0.2633
FA 18:0,0.012211083950874365,0.024,FALSE,NO,NA,not,1.0085,0.9462
FA 18:1,1.4672273024805957,2.5406,TRUE,UP,FA 18:1,sig,2.7649,0.0029
FA 18:2,1.4443490240642176,2.1231,TRUE,UP,FA 18:2,sig,2.7214,0.0075
FA 18:3,2.108825509547506,2.2653,TRUE,UP,FA 18:3,sig,4.3134,0.0054
FA 18:3_2,2.539258089931398,1.8793,TRUE,UP,FA 18:3_2,sig,5.8129,0.0132
FA 20:1,0.8564678595094736,1.8401,TRUE,UP,FA 20:1,sig,1.8106,0.0145
FA 20:3,2.47941166291802,2.1658,TRUE,UP,FA 20:3,sig,5.5767,0.0068
FA 22:4,0.6195538689816157,1.5171,TRUE,UP,FA 22:4,sig,1.5364,0.0304
FAHFA 16:0_18:2,0.14339341869318775,0.3646,FALSE,NO,NA,not,1.1045,0.4319
FAHFA 16:0_2:0,-0.3170671972827843,0.6759,FALSE,NO,NA,not,0.8027,0.2109
FAHFA 18:1_18:0,1.5870288830592738,2.3076,TRUE,UP,FAHFA 18:1_18:0,sig,3.0043,0.0049
FAHFA 18:1_20:3,1.769517870279519,2.2929,TRUE,UP,FAHFA 18:1_20:3,sig,3.4094,0.0051
FAHFA 18:2_18:1,1.5163177785554975,2.1694,TRUE,UP,FAHFA 18:2_18:1,sig,2.8606,0.0068
FAHFA 18:2_20:4,1.205329948968734,3.4419,TRUE,UP,FAHFA 18:2_20:4,sig,2.3059,4e-4
FAHFA 22:6_22:5,1.8135246892978105,2.7366,TRUE,UP,FAHFA 22:6_22:5,sig,3.515,0.0018
GlcADG 16:0_22:6,-0.11591009086646675,0.1346,FALSE,NO,NA,not,0.9228,0.7335
GM3 d42:2,0.19345636574958547,0.4419,FALSE,NO,NA,not,1.1435,0.3615
HBMP 60:12,0.5319677773976815,0.5299,FALSE,NO,NA,not,1.4459,0.2952
HBMP 62:13,0.5454742108401807,1.0211,TRUE,UP,HBMP 62:13,sig,1.4595,0.0953
HexCer_NS d17:1_23:1,0.2830920581750474,0.6961,FALSE,NO,NA,not,1.2168,0.2013
HexCer_NS d18:1_20:0,0.14938944935894988,0.306,FALSE,NO,NA,not,1.1091,0.4943
HexCer_NS d18:1_21:0,-0.06763640856514438,0.1277,FALSE,NO,NA,not,0.9542,0.7452
HexCer_NS d18:1_22:0,-0.012315322433239111,0.0284,FALSE,NO,NA,not,0.9915,0.9367
HexCer_NS d18:1_24:2,-0.1890222828758559,0.4494,FALSE,NO,NA,not,0.8772,0.3553
HexCer_NS d18:2_22:0,0.1761950948634081,0.492,FALSE,NO,NA,not,1.1299,0.3221
HexCer_NS d34:1,0.09139518601170002,0.3958,FALSE,NO,NA,not,1.0654,0.402
HexCer_NS d40:1,0.011924948479708557,0.0241,FALSE,NO,NA,not,1.0083,0.946
HexCer_NS d40:2,0.2772706596556423,0.5148,FALSE,NO,NA,not,1.2119,0.3056
HexCer_NS d41:1,-0.6023065447633086,1.0628,TRUE,DOWN,HexCer_NS d41:1,sig,0.6587,0.0865
HexCer_NS d41:2,0.17005323530230423,0.48,FALSE,NO,NA,not,1.1251,0.3311
HexCer_NS d42:1,-0.041565604913584346,0.1169,FALSE,NO,NA,not,0.9716,0.764
HexCer_NS d42:2,0.02076886509457185,0.0446,FALSE,NO,NA,not,1.0145,0.9024
HexCer_NS d43:1,0.13920752027125408,0.2668,FALSE,NO,NA,not,1.1013,0.541
LPA 16:0,0.745710621988001,1.6019,TRUE,UP,LPA 16:0,sig,1.6768,0.025
LPC 0:0/16:0,0.06860202737867153,0.1188,FALSE,NO,NA,not,1.0487,0.7607
LPC 0:0/18:0,0.045442970761167115,0.096,FALSE,NO,NA,not,1.032,0.8017
LPC 0:0/18:1,0.34141652447872234,0.6343,FALSE,NO,NA,not,1.267,0.2321
LPC 0:0/18:2,0.35004456586269433,0.8006,FALSE,NO,NA,not,1.2746,0.1583
LPC 0:0/20:3,-0.06461568920175474,0.0738,FALSE,NO,NA,not,0.9562,0.8437
LPC 0:0/20:4,0.2439127588731744,0.4207,FALSE,NO,NA,not,1.1842,0.3796
LPC 0:0/20:5,0.15094954147192735,0.3245,FALSE,NO,NA,not,1.1103,0.4737
LPC 0:0/22:6,0.257493447876156,0.5091,FALSE,NO,NA,not,1.1954,0.3097
LPC 14:0/0:0,0.7272670107349123,2.5752,TRUE,UP,LPC 14:0/0:0,sig,1.6555,0.0027
LPC 15:0/0:0,0.5483379755086202,1.8568,TRUE,UP,LPC 15:0/0:0,sig,1.4624,0.0139
LPC 16:0/0:0,0.130667339815507,0.2299,FALSE,NO,NA,not,1.0948,0.589
LPC 16:0/0:0_2,0.15704371014558002,0.7611,FALSE,NO,NA,not,1.115,0.1733
LPC 16:1/0:0,0.6803243568440164,1.6675,TRUE,UP,LPC 16:1/0:0,sig,1.6025,0.0215
LPC 17:0/0:0,0.12075005333492556,0.3714,FALSE,NO,NA,not,1.0873,0.4252
LPC 17:1/0:0,0.5492255754523989,1.3562,TRUE,UP,LPC 17:1/0:0,sig,1.4633,0.044
LPC 18:0/0:0,0.2184712107432615,0.6336,FALSE,NO,NA,not,1.1635,0.2325
LPC 18:1/0:0,0.25640685379424505,0.6847,FALSE,NO,NA,not,1.1945,0.2067
LPC 18:2/0:0,0.39429462049465747,1.159,TRUE,UP,LPC 18:2/0:0,sig,1.3143,0.0693
LPC 18:2/0:0_2,0.5106581620300442,2.5416,TRUE,UP,LPC 18:2/0:0_2,sig,1.4247,0.0029
LPC 18:3/0:0,0.43114153536118577,1.3784,TRUE,UP,LPC 18:3/0:0,sig,1.3483,0.0418
LPC 19:0/0:0,0.1790013990992444,0.4609,FALSE,NO,NA,not,1.1321,0.346
LPC 20:0/0:0,0.5973166311290303,1.4822,TRUE,UP,LPC 20:0/0:0,sig,1.5129,0.0329
LPC 20:1/0:0,0.571337026806121,2.4424,TRUE,UP,LPC 20:1/0:0,sig,1.4859,0.0036
LPC 20:2/0:0,0.32054244242845936,1.0197,TRUE,UP,LPC 20:2/0:0,sig,1.2488,0.0956
LPC 20:3/0:0,-0.0723310588283658,0.092,FALSE,NO,NA,not,0.9511,0.8091
LPC 20:3/0:0_2,-0.14209860403606026,0.1902,FALSE,NO,NA,not,0.9062,0.6454
LPC 20:4/0:0,0.298892881054161,0.7855,FALSE,NO,NA,not,1.2302,0.1639
LPC 20:5/0:0,1.2220626247774877,2.6292,TRUE,UP,LPC 20:5/0:0,sig,2.3328,0.0023
LPC 22:0/0:0,0.4077334309879327,1.3606,TRUE,UP,LPC 22:0/0:0,sig,1.3266,0.0436
LPC 22:1/0:0,1.1141004515881803,1.8045,TRUE,UP,LPC 22:1/0:0,sig,2.1646,0.0157
LPC 22:5/0:0,0.5107594215521696,1.5001,TRUE,UP,LPC 22:5/0:0,sig,1.4248,0.0316
LPC 22:6/0:0,0.2828549093225548,0.705,FALSE,NO,NA,not,1.2166,0.1972
LPC 22:6/0:0_2,0.5403249060307437,1.8239,TRUE,UP,LPC 22:6/0:0_2,sig,1.4543,0.015
LPC 24:0/0:0,0.26519682698441444,1.1933,TRUE,UP,LPC 24:0/0:0,sig,1.2018,0.0641
LPE 16:0,0.19459140277373368,0.6287,FALSE,NO,NA,not,1.1444,0.2351
LPE 16:1,0.40414016626392424,0.6773,FALSE,NO,NA,not,1.3233,0.2102
LPE 17:0,0.5311693297586841,2.2728,TRUE,UP,LPE 17:0,sig,1.4451,0.0053
LPE 18:0,0.8215469588343315,2.5856,TRUE,UP,LPE 18:0,sig,1.7673,0.0026
LPE 18:1,0.11796095273241665,0.3216,FALSE,NO,NA,not,1.0852,0.4769
LPE 18:2,0.9322879923549584,3.0488,TRUE,UP,LPE 18:2,sig,1.9083,9e-4
LPE 18:2_2,0.7559984837977066,3.0827,TRUE,UP,LPE 18:2_2,sig,1.6888,8e-4
LPE 18:3,0.0172092900322231,0.0123,FALSE,NO,NA,not,1.012,0.9721
LPE 19:0,0.6112668250730647,1.4014,TRUE,UP,LPE 19:0,sig,1.5276,0.0397
LPE 20:0,0.6332917004639034,1.3402,TRUE,UP,LPE 20:0,sig,1.5511,0.0457
LPE 20:2,5.769626315205146e-4,0.0013,FALSE,NO,NA,not,1.0004,0.997
LPE 20:3,0.46466826700344427,1.9887,TRUE,UP,LPE 20:3,sig,1.38,0.0103
LPE 20:4,1.0903792273953465,2.5142,TRUE,UP,LPE 20:4,sig,2.1293,0.0031
LPE 20:4_2,0.49865936049888154,1.9484,TRUE,UP,LPE 20:4_2,sig,1.4129,0.0113
LPE 22:6,0.5985557733235107,3.05,TRUE,UP,LPE 22:6,sig,1.5142,9e-4
LPE 22:6_2,0.804053558967353,2.4757,TRUE,UP,LPE 22:6_2,sig,1.746,0.0033
LPG 16:0,0.2894803861375947,0.3118,FALSE,NO,NA,not,1.2222,0.4878
LPG 18:0,-0.8630211880364963,0.7302,FALSE,NO,NA,not,0.5498,0.1861
LPG 18:1,0.4419083640035892,1.8301,TRUE,UP,LPG 18:1,sig,1.3584,0.0148
LPG 18:2,0.7896875242346396,2.3164,TRUE,UP,LPG 18:2,sig,1.7287,0.0048
LPG 20:4,0.16401388852505705,0.3552,FALSE,NO,NA,not,1.1204,0.4414
LPG 22:6,-0.42255908661138664,0.6796,FALSE,NO,NA,not,0.7461,0.2091
LPG 22:6_2,0.7718010843842755,2.2973,TRUE,UP,LPG 22:6_2,sig,1.7074,0.005
LPI 16:0,0.522758841407708,1.7911,TRUE,UP,LPI 16:0,sig,1.4367,0.0162
LPI 17:0,0.4327456588438479,0.5892,FALSE,NO,NA,not,1.3498000000000001,0.2575
LPI 18:0,1.1488690435310007,3.5068,TRUE,UP,LPI 18:0,sig,2.2174,3e-4
LPI 18:1,0.6408985206429528,1.964,TRUE,UP,LPI 18:1,sig,1.5593,0.0109
LPI 18:2,1.2983063958064855,2.8125,TRUE,UP,LPI 18:2,sig,2.4594,0.0015
LPI 19:0,1.38355223995426,3.899,TRUE,UP,LPI 19:0,sig,2.6091,1e-4
LPI 20:0,1.3853758133599134,2.4051,TRUE,UP,LPI 20:0,sig,2.6124,0.0039
LPI 20:3,0.7164202862002441,1.7125,TRUE,UP,LPI 20:3,sig,1.6431,0.0194
LPI 20:4,1.1571730940334646,3.5952,TRUE,UP,LPI 20:4,sig,2.2302,3e-4
LPI 22:5,0.7309224899901625,1.976,TRUE,UP,LPI 22:5,sig,1.6597,0.0106
LPI 22:6,0.8009930574891905,1.5642,TRUE,UP,LPI 22:6,sig,1.7423,0.0273
LPS 16:0,1.8896682250819596,1.4864,TRUE,UP,LPS 16:0,sig,3.7055,0.0326
LPS 18:0,0.444879056415559,0.6428,FALSE,NO,NA,not,1.3612,0.2276
LPS 20:3,0.449112319549416,0.5272,FALSE,NO,NA,not,1.3652,0.297
LPS 20:4,0.41261895899193063,0.5707,FALSE,NO,NA,not,1.3311,0.2687
LPS 22:6,1.1334977678596074,1.2824,TRUE,UP,LPS 22:6,sig,2.1939,0.0522
OxPC 18:0_20:3+1O,-0.06793882865657556,0.243,FALSE,NO,NA,not,0.954,0.5715
OxPI 18:1_20:3+1O,-0.3547594873547347,2.0381,TRUE,DOWN,OxPI 18:1_20:3+1O,sig,0.782,0.0092
PA 16:0_18:1,-0.2130691389097145,0.3002,FALSE,NO,NA,not,0.8627,0.501
PA 16:0_18:1_2,-0.02796911585866788,0.0404,FALSE,NO,NA,not,0.9808,0.9112
PA 16:0_18:2,0.377512488485005,0.7806,FALSE,NO,NA,not,1.2991,0.1657
PA 16:0_18:2_2,0.8956903904636856,1.1028,TRUE,UP,PA 16:0_18:2_2,sig,1.8605,0.0789
PA 18:2_18:2,0.39077772675120004,0.4616,FALSE,NO,NA,not,1.3111,0.3455
PC 14:0_16:0,-0.09680743920292519,0.323,FALSE,NO,NA,not,0.9351,0.4753
PC 14:0_18:2,0.39845982712238304,1.0841,TRUE,UP,PC 14:0_18:2,sig,1.3181,0.0824
PC 14:0_18:3,0.7128158544373718,0.969,TRUE,UP,PC 14:0_18:3,sig,1.639,0.1074
PC 14:0_20:4,0.45101324294397294,2.3569,TRUE,UP,PC 14:0_20:4,sig,1.367,0.0044
PC 14:0_22:6,0.45438649022885746,1.8598,TRUE,UP,PC 14:0_22:6,sig,1.3702,0.0138
PC 15:0_18:2,0.4410584699932139,1.1565,TRUE,UP,PC 15:0_18:2,sig,1.3576,0.0697
PC 15:0_20:4,0.16156525639703184,0.5093,FALSE,NO,NA,not,1.1185,0.3095
PC 15:0_22:6,-0.019609043938528293,0.0689,FALSE,NO,NA,not,0.9865,0.8533
PC 16:0_16:0,-0.005927208765711603,0.0197,FALSE,NO,NA,not,0.9959,0.9557
PC 16:0_16:1,0.4308204965197715,1.5818,TRUE,UP,PC 16:0_16:1,sig,1.348,0.0262
PC 16:0_17:0,0.3451692508566537,1.2004,TRUE,UP,PC 16:0_17:0,sig,1.2703,0.063
PC 16:0_17:1,0.2932527564278797,0.4335,FALSE,NO,NA,not,1.2254,0.3686
PC 16:0_18:0,0.15561972102644694,0.5819,FALSE,NO,NA,not,1.1139,0.2619
PC 16:0_18:1,0.20062989798307435,0.8081,FALSE,NO,NA,not,1.1492,0.1556
PC 16:0_18:2,0.024177814301165258,0.0971,FALSE,NO,NA,not,1.0169,0.7997
PC 16:0_18:3,-0.2417821162578714,0.6033,FALSE,NO,NA,not,0.8457,0.2493
PC 16:0_18:3_2,0.7792176893146477,2.442,TRUE,UP,PC 16:0_18:3_2,sig,1.7162,0.0036
PC 16:0_19:1,0.4626805790941635,1.1814,TRUE,UP,PC 16:0_19:1,sig,1.3781,0.0659
PC 16:0_20:3,0.11169907219742026,0.1893,FALSE,NO,NA,not,1.0805,0.6467
PC 16:0_20:4,-0.009553348112211346,0.03,FALSE,NO,NA,not,0.9934,0.9333
PC 16:0_20:5,-0.34263438444163297,0.8223,FALSE,NO,NA,not,0.7886,0.1506
PC 16:0_22:4,0.08338358771008282,0.1666,FALSE,NO,NA,not,1.0595,0.6814
PC 16:0_22:6,0.06488285158485439,0.3246,FALSE,NO,NA,not,1.046,0.4736
PC 16:1_16:1,0.9469553866431188,1.803,TRUE,UP,PC 16:1_16:1,sig,1.9278,0.0157
PC 16:1_18:1,0.8870572937549823,2.3071,TRUE,UP,PC 16:1_18:1,sig,1.8494,0.0049
PC 16:1_18:2,0.8142632913997817,2.5821,TRUE,UP,PC 16:1_18:2,sig,1.7584,0.0026
PC 16:1_18:3,0.3585087922824307,0.9648,TRUE,UP,PC 16:1_18:3,sig,1.2821,0.1084
PC 16:1_18:3_2,0.3398215049233425,0.6212,FALSE,NO,NA,not,1.2656,0.2392
PC 16:1_20:4,0.21076289418631022,0.8416,FALSE,NO,NA,not,1.1573,0.144
PC 16:1_20:5,1.153351383081056,0.3868,FALSE,NO,NA,not,2.2243,0.4104
PC 16:1_22:6,0.3582837228528184,0.9406,TRUE,UP,PC 16:1_22:6,sig,1.2819,0.1147
PC 17:0_18:1,0.16710096896307505,0.3883,FALSE,NO,NA,not,1.1228,0.409
PC 17:0_18:1_2,0.4245996622308257,0.3758,FALSE,NO,NA,not,1.3422,0.4209
PC 17:0_18:2,0.15872479629747943,0.4103,FALSE,NO,NA,not,1.1163,0.3888
PC 17:0_18:2_2,0.07395729994332441,0.302,FALSE,NO,NA,not,1.0526,0.4989
PC 17:0_20:3,-0.7548694685881671,0.3311,FALSE,NO,NA,not,0.5926,0.4666
PC 17:0_20:4,0.1527675192617688,0.2911,FALSE,NO,NA,not,1.1117,0.5116
PC 17:0_20:4_2,0.0439043942956211,0.0898,FALSE,NO,NA,not,1.0309,0.8132
PC 17:0_22:6,-0.0207794689420916,0.0635,FALSE,NO,NA,not,0.9857,0.864
PC 17:1_18:2,0.5218548027102057,0.7319,FALSE,NO,NA,not,1.4358,0.1854
PC 17:1_20:4,-0.24793653031576887,1.255,TRUE,DOWN,PC 17:1_20:4,sig,0.8421,0.0556
PC 17:1_22:6,0.07395729994332441,0.1133,FALSE,NO,NA,not,1.0526,0.7704
PC 17:2_18:2,1.6515454246881287,0.9908,TRUE,UP,PC 17:2_18:2,sig,3.1417,0.1021
PC 18:0_18:0,0.057138304393541776,0.0311,FALSE,NO,NA,not,1.0404,0.9309
PC 18:0_18:1,0.5677401301945973,1.9009,TRUE,UP,PC 18:0_18:1,sig,1.4822,0.0126
PC 18:0_18:2,0.13881446890228188,0.7834,FALSE,NO,NA,not,1.101,0.1647
PC 18:0_18:2_2,-0.20956157181479912,0.5158,FALSE,NO,NA,not,0.8648,0.3049
PC 18:0_20:1,0.053945424962785246,0.2894,FALSE,NO,NA,not,1.0381,0.5136
PC 18:0_20:3,0.10648233046998125,0.2563,FALSE,NO,NA,not,1.0766,0.5542
PC 18:0_20:3_2,-0.6286084160757877,0.1332,FALSE,NO,NA,not,0.6468,0.7359
PC 18:0_20:4,0.12565110166152013,0.5718,FALSE,NO,NA,not,1.091,0.268
PC 18:0_20:5,-0.07658455892379468,0.2125,FALSE,NO,NA,not,0.9483,0.6131
PC 18:0_22:4,0.16787170802916096,1.0074,TRUE,UP,PC 18:0_22:4,sig,1.1234,0.0983
PC 18:0_22:5,0.2752454897846682,1.659,TRUE,UP,PC 18:0_22:5,sig,1.2102,0.0219
