Lipid,sig_FDR,diffexpressed,FC,p_val,delabel,label,my_color,log_p,log_FC
10.062_637.5646,TRUE,UP,1.366445739,0.00523402,NA,NA,black,2.281164622,0.450428172
9.183_640.5046,TRUE,UP,1.444932975,0.005353671,NA,NA,black,2.271348321,0.531002573
5.596_821.5574,TRUE,UP,1.586486293,0.005370938,NA,NA,black,2.269949861,0.665835057
10.882_562.4154,TRUE,DOWN,0.867270825,0.005386958,NA,NA,black,2.26865641,-0.205445517
8.883_777.5686,TRUE,UP,1.533078564,0.005517989,NA,NA,black,2.25821917,0.616431631
8.271_667.6127,TRUE,UP,1.799673853,0.005681175,NA,NA,black,2.245561833,0.847735477
6.75_778.0311,TRUE,UP,5.532632976,0.005733275,NA,NA,black,2.241597227,2.467966221
6.916_781.6241,TRUE,UP,1.311432701,0.00576683,NA,NA,black,2.239062851,0.391143774
9.339_1249.9689,TRUE,UP,2.623492506,0.005818557,NA,NA,black,2.235184707,1.391488669
8.16_1324.9334,TRUE,UP,1.403216692,0.005826485,NA,NA,black,2.234593367,0.488737815
9.183_635.5491,TRUE,UP,1.584840254,0.005827573,NA,NA,black,2.234512278,0.664337429
10.75_644.5355,TRUE,UP,1.406952009,0.005929111,NA,NA,black,2.227010419,0.492573119
10.668_775.6452,TRUE,UP,1.823103938,0.006061954,NA,NA,black,2.217387364,0.866396814
9.932_642.52,TRUE,UP,1.663996966,0.00626162,NA,NA,black,2.203313292,0.734652803
9.179_649.5656,TRUE,UP,1.641096993,0.006295701,NA,NA,black,2.200955906,0.714660508
8.154_662.4469,TRUE,UP,1.049702301,0.006378773,NA,NA,black,2.195262853,0.069980233
6.955_755.5469,TRUE,UP,1.944966612,0.006456263,NA,NA,black,2.190018787,0.95974539
9.31_788.6751,TRUE,UP,1.546234172,0.006471612,NA,NA,black,2.188987528,0.628758827
8.336_729.5315,TRUE,UP,1.307993214,0.006484728,NA,NA,black,2.188108236,0.387355056
7.789_521.5903,TRUE,UP,1.204428807,0.006629372,NA,NA,black,2.17852761,0.268349119
7.465_1237.3011,TRUE,DOWN,4.25E-07,0.00684554,NA,NA,black,2.164592288,-21.1660474
8.936_795.6142,TRUE,UP,1.27871529,0.007007411,NA,NA,black,2.154442409,0.354695079
8.163_657.5331,TRUE,UP,1.521623442,0.007141693,NA,NA,black,2.146198823,0.605611378
7.717_655.5179,TRUE,UP,1.65513858,0.007177699,NA,NA,black,2.144014758,0.726952015
8.085_834.3127,TRUE,UP,2.179459113,0.007396051,NA,NA,black,2.131000103,1.123970139
8.303_1022.4461,TRUE,UP,1.154702629,0.00775884,NA,NA,black,2.110203204,0.207521362
8.414_336.2666,TRUE,UP,1.392618692,0.008136175,NA,NA,black,2.089579719,0.477800293
8.664_861.6246,TRUE,UP,1.486252184,0.008174234,NA,NA,black,2.087552934,0.57167893
9.926_338.2821,TRUE,UP,1.592446244,0.008357397,NA,NA,black,2.077928967,0.671244672
7.598_1226.8153,TRUE,DOWN,0.071759606,0.008406392,NA,NA,black,2.075390362,-3.800684221
10.977_685.5775,TRUE,UP,1.302597871,0.008445653,NA,NA,black,2.073366766,0.381391774
7.684_1184.8422,TRUE,UP,1.554968372,0.008450535,NA,NA,black,2.073115795,0.636885236
10.051_658.4941,TRUE,UP,1.369141825,0.008560582,NA,NA,black,2.067496708,0.453271898
6.804_780.0853,TRUE,DOWN,0.347786645,0.008616492,NA,NA,black,2.064669511,-1.523725561
6.916_888.5217,TRUE,UP,1.170984038,0.008684662,NA,NA,black,2.061247079,0.22772141
10.982_858.5586,TRUE,DOWN,0.884370309,0.008688827,NA,NA,black,2.06103885,-0.177277505
6.239_777.591,TRUE,UP,1.559761079,0.008789605,NA,NA,black,2.056030641,0.641325057
7.258_559.429,TRUE,UP,2.319973246,0.008989808,NA,NA,black,2.046249584,1.214108168
6.75_845.5164,TRUE,UP,1.657583234,0.009064837,NA,NA,black,2.042640001,0.729081316
7.711_873.5471,TRUE,UP,1.299504072,0.009169109,NA,NA,black,2.037672864,0.377961155
9.933_1263.0575,TRUE,UP,2.280712577,0.009222293,NA,NA,black,2.035161084,1.189484645
7.817_602.5815,TRUE,UP,2.84655265,0.009353758,NA,NA,black,2.02901387,1.509215784
8.449_715.6123,TRUE,UP,1.23713324,0.009465842,NA,NA,black,2.023840749,0.307000888
9.181_662.5599,TRUE,UP,1.458563892,0.009485806,NA,NA,black,2.022925762,0.544548584
8.082_1306.8684,TRUE,UP,1.616284222,0.009609056,NA,NA,black,2.017319276,0.692680917
6.507_738.5038,TRUE,DOWN,2.53E-07,0.009706032,NA,NA,black,2.012958281,-21.91548308
7.505_728.5833,TRUE,UP,1.164818592,0.009815906,NA,NA,black,2.008069609,0.220105288
9.181_338.2823,TRUE,UP,1.612790779,0.009837749,NA,NA,black,2.007104262,0.689559295
9.181_717.6271,TRUE,UP,1.528079064,0.009857113,NA,NA,black,2.006250265,0.611719191
6.573_729.531,TRUE,UP,2.420469547,0.009857987,NA,NA,black,2.006211759,1.275286943
8.114_837.5502,TRUE,UP,1.554046873,0.00987211,NA,NA,black,2.005590014,0.636030019
9.309_787.6099,TRUE,UP,1.546513901,0.009926713,NA,NA,black,2.003194534,0.629019801
9.992_799.6466,TRUE,UP,1.415320553,0.009970906,NA,NA,black,2.001265378,0.501128843
10.974_647.6219,TRUE,UP,1.251130455,0.010169981,NA,NA,black,1.992679858,0.323232227
8.378_813.8935,TRUE,DOWN,6.36E-07,0.010314282,NA,NA,black,1.986560999,-20.58543656
8.715_594.4051,TRUE,DOWN,0.554327932,0.010428726,NA,NA,black,1.981768743,-0.85118839
8.323_853.6198,TRUE,UP,1.653187798,0.010480787,NA,NA,black,1.979606105,0.72525062
9.178_1233.0125,TRUE,UP,1.467087628,0.010547529,NA,NA,black,1.976849272,0.552955045
8.279_612.5262,TRUE,UP,1.426721169,0.01057558,NA,NA,black,1.975695805,0.51270341
8.316_1274.922,TRUE,UP,4.007702921,0.010619045,NA,NA,black,1.973914539,2.00277557
8.083_940.5524,TRUE,UP,1.153033975,0.010762003,NA,NA,black,1.968106891,0.205435024
7.107_756.2462,TRUE,DOWN,8.66E-07,0.010884996,NA,NA,black,1.963171726,-20.13914297
8.56_1189.3728,TRUE,DOWN,2.36E-07,0.010976696,NA,NA,black,1.959528363,-22.01203474
6.913_821.5333,TRUE,DOWN,3.95E-07,0.011206174,NA,NA,black,1.950542638,-21.27199468
8.083_1272.3738,TRUE,UP,1.985154756,0.011231515,NA,NA,black,1.949561659,0.989251479
8.487_813.917,TRUE,DOWN,9.60E-07,0.01125014,NA,NA,black,1.948842073,-19.99089213
6.756_913.5041,TRUE,UP,1.924818683,0.011329074,NA,NA,black,1.945805586,0.944722551
7.864_1181.8643,TRUE,DOWN,7.51E-07,0.011433861,NA,NA,black,1.941807092,-20.34481247
8.103_797.5936,TRUE,DOWN,7.14E-08,0.011479111,NA,NA,black,1.940091745,-23.73972297
8.307_793.2937,TRUE,DOWN,9.25E-07,0.011492171,NA,NA,black,1.93959792,-20.04454404
8.278_657.5336,TRUE,UP,1.503728798,0.011526549,NA,NA,black,1.938300699,0.588544396
6.938_603.4866,TRUE,UP,2.07436827,0.011534386,NA,NA,black,1.938005519,1.052672044
6.693_819.5006,TRUE,UP,1.866691712,0.011714775,NA,NA,black,1.931266048,0.900483683
8.567_786.4784,TRUE,DOWN,3.84E-08,0.011962833,NA,NA,black,1.92216596,-24.63542719
8.109_1186.7975,TRUE,UP,1.484515568,0.012025239,NA,NA,black,1.919906283,0.569992223
9.2_855.6353,TRUE,UP,1.750453157,0.012065371,NA,NA,black,1.918459319,0.807728455
7.498_764.4776,TRUE,DOWN,1.36E-07,0.012138191,NA,NA,black,1.915846033,-22.8086918
7.455_789.0126,TRUE,DOWN,5.43E-07,0.012368792,NA,NA,black,1.907672714,-20.8138097
10.062_642.5199,TRUE,UP,1.258530368,0.012560396,NA,NA,black,1.900996668,0.331740029
6.703_799.5795,TRUE,DOWN,9.63E-07,0.012639984,NA,NA,black,1.898253476,-19.9864958
8.557_865.5341,TRUE,UP,1.063439645,0.012676315,NA,NA,black,1.897006977,0.088738156
7.835_708.545,TRUE,UP,1.466582273,0.012683682,NA,NA,black,1.896754655,0.552458006
10.803_628.5416,TRUE,UP,5.400586285,0.012783094,NA,NA,black,1.893364018,2.433116034
8.363_835.6092,TRUE,UP,1.246472679,0.012962412,NA,NA,black,1.887314179,0.317851261
7.859_895.4571,TRUE,DOWN,2.78E-07,0.013247053,NA,NA,black,1.877880726,-21.78020329
7.741_636.473,TRUE,UP,1.825440903,0.013256698,NA,NA,black,1.877564637,0.868244964
8.537_847.6091,TRUE,UP,1.368901408,0.013308247,NA,NA,black,1.875879147,0.453018544
7.469_779.039,TRUE,UP,1.507909057,0.013424747,NA,NA,black,1.87209389,0.592549421
6.265_869.5156,TRUE,UP,1.591201126,0.013446816,NA,NA,black,1.871380538,0.670116202
9.192_1302.9509,TRUE,UP,1.204545599,0.013690515,NA,NA,black,1.863580215,0.268489009
8.281_855.5755,TRUE,UP,4.090343573,0.013844275,NA,NA,black,1.858729783,2.032222029
7.782_743.5519,TRUE,DOWN,1.74E-07,0.01387099,NA,NA,black,1.857892541,-22.45738072
7.154_806.362,TRUE,DOWN,3.88E-08,0.013888975,NA,NA,black,1.857329804,-24.61923425
8.085_835.6646,TRUE,UP,1.451536147,0.013931403,NA,NA,black,1.856005145,0.537580499
8.085_833.5938,TRUE,UP,1.360526347,0.014026942,NA,NA,black,1.853036999,0.444164895
9.31_1013.5508,TRUE,DOWN,4.95E-07,0.014256099,NA,NA,black,1.845999297,-20.9464704
8.74_626.4892,TRUE,UP,1.565682676,0.014291471,NA,NA,black,1.844923068,0.646791845
6.24_777.5307,TRUE,UP,1.475676976,0.01437876,NA,NA,black,1.842278565,0.561376952
8.245_572.4815,TRUE,UP,1.479691194,0.014518483,NA,NA,black,1.83807876,0.565296122
7.169_806.2483,TRUE,DOWN,4.63E-08,0.014621715,NA,NA,black,1.835001685,-24.36477406
8.313_590.4923,TRUE,UP,1.985466634,0.014631517,NA,NA,black,1.834710644,0.989478116
9.931_637.5647,TRUE,UP,1.591231629,0.014734142,NA,NA,black,1.831675149,0.670143858
7.933_704.5824,TRUE,DOWN,8.42E-07,0.014927635,NA,NA,black,1.826008993,-20.17937148
7.239_629.5026,TRUE,UP,1.8118386,0.015107135,NA,NA,black,1.82081789,0.857454445
8.484_628.4469,TRUE,UP,1.678398573,0.015352291,NA,NA,black,1.813826806,0.747085356
9.447_604.5783,TRUE,DOWN,0.842800482,0.015517166,NA,NA,black,1.809187594,-0.246736956
7.638_803.4862,TRUE,DOWN,3.82E-07,0.015547156,NA,NA,black,1.808349044,-21.32024886
8.081_845.0868,TRUE,UP,1.411558878,0.015697322,NA,NA,black,1.804174433,0.497289307
10.247_593.5749,TRUE,UP,1.229519501,0.015950402,NA,NA,black,1.797228367,0.298094617
9.31_877.5786,TRUE,UP,1.675799041,0.016135508,NA,NA,black,1.792217357,0.744849154
9.879_576.5127,TRUE,UP,1.519849471,0.01616487,NA,NA,black,1.791427784,0.603928443
8.692_600.4743,TRUE,UP,1.470820701,0.01620759,NA,NA,black,1.790281558,0.556621387
8.08_991.5503,TRUE,UP,1.111118067,0.016252971,NA,NA,black,1.78906724,0.152012125
9.74_801.625,TRUE,UP,1.521084975,0.016327891,NA,NA,black,1.787069907,0.605100751
7.851_753.0154,TRUE,DOWN,7.10E-07,0.016523337,NA,NA,black,1.781902239,-20.42544601
6.367_753.5904,TRUE,UP,1.350102795,0.016602649,NA,NA,black,1.779822614,0.433069256
8.56_1189.8857,TRUE,UP,2.011441912,0.017192468,NA,NA,black,1.764661775,1.008230075
7.526_676.4481,TRUE,UP,1.454351031,0.017238254,NA,NA,black,1.763506724,0.540375529
6.265_937.5029,TRUE,UP,1.465053391,0.0173658,NA,NA,black,1.760305205,0.550953242
6.254_753.5308,TRUE,UP,1.650631559,0.017523508,NA,NA,black,1.756378949,0.723018129
6.042_727.5153,TRUE,UP,1.601772802,0.017590022,NA,NA,black,1.754733617,0.679669528
7.198_679.5171,TRUE,UP,1.516572744,0.017600637,NA,NA,black,1.754471614,0.6008147
9.176_336.2665,TRUE,UP,1.38095247,0.017701165,NA,NA,black,1.75199815,0.465663665
8.8_602.5275,TRUE,UP,1.389274433,0.018076699,NA,NA,black,1.742880873,0.474331613
9.915_635.4824,TRUE,UP,1.521100486,0.018508858,NA,NA,black,1.732620376,0.605115463
8.407_764.8784,TRUE,DOWN,8.17E-07,0.018661468,NA,NA,black,1.729054196,-20.22266976
5.156_825.5907,TRUE,DOWN,0.511213501,0.01874645,NA,NA,black,1.727080962,-0.968002157
8.583_1199.8337,TRUE,UP,1.677433159,0.018993736,NA,NA,black,1.721389603,0.74625528
8.162_1340.9462,TRUE,DOWN,5.53E-07,0.019088092,NA,NA,black,1.71923748,-20.78518184
7.608_779.6057,TRUE,DOWN,2.36E-08,0.01917951,NA,NA,black,1.717162492,-25.33827715
8.632_879.4982,TRUE,UP,1.092773893,0.019352275,NA,NA,black,1.713267973,0.127994922
8.959_793.5624,TRUE,UP,1.755950762,0.019501926,NA,NA,black,1.709922496,0.812252391
6.983_724.4477,TRUE,UP,1.293598876,0.019564408,NA,NA,black,1.708533289,0.37139033
5.816_511.4611,TRUE,UP,1.571726757,0.019620091,NA,NA,black,1.707298983,0.652350428
7.443_782.3592,TRUE,DOWN,6.00E-08,0.019974377,NA,NA,black,1.699526757,-23.99058249
8.807_845.4686,TRUE,UP,1.409101745,0.020027193,NA,NA,black,1.698379917,0.494775786
9.19_656.5346,TRUE,UP,2.542491389,0.020179345,NA,NA,black,1.695092935,1.346242888
8.551_937.5346,TRUE,UP,1.262516719,0.020413117,NA,NA,black,1.690090675,0.336302493
8.611_768.4336,TRUE,DOWN,3.69E-07,0.020535309,NA,NA,black,1.687498758,-21.36818392
10.663_607.5905,TRUE,UP,1.344881226,0.020716228,NA,NA,black,1.683689318,0.427478766
10.602_633.6068,TRUE,UP,1.628623166,0.020982156,NA,NA,black,1.678149888,0.703652829
8.905_936.7398,TRUE,DOWN,0.830764189,0.021167941,NA,NA,black,1.674321384,-0.267489066
9.17_600.5117,TRUE,UP,1.696967292,0.021254348,NA,NA,black,1.672552213,0.762958758
9.916_312.2666,TRUE,UP,1.456816483,0.021397144,NA,NA,black,1.669644191,0.542819151
7.839_686.4888,TRUE,UP,1.444752216,0.021416841,NA,NA,black,1.669244588,0.530822083
6.201_853.6189,TRUE,DOWN,4.21E-07,0.021907839,NA,NA,black,1.659400459,-21.17866587
9.924_1237.0417,TRUE,UP,1.856524127,0.022528462,NA,NA,black,1.647268456,0.892604064
7.163_624.4152,TRUE,UP,3.068025289,0.022810861,NA,NA,black,1.641858322,1.617310375
8.941_1300.9386,TRUE,DOWN,0.401806616,0.023338223,NA,NA,black,1.631932215,-1.315426776
10.751_613.5645,TRUE,UP,1.179414231,0.023407909,NA,NA,black,1.63063738,0.238070507
7.01_845.516,TRUE,UP,2.538450968,0.024049999,NA,NA,black,1.618884937,1.343948394
10.89_1069.3213,TRUE,UP,1.141478811,0.024397198,NA,NA,black,1.612660049,0.190904079
7.787_784.5049,TRUE,DOWN,3.28E-07,0.024623256,NA,NA,black,1.60865452,-21.54120464
8.476_607.5177,TRUE,UP,1.587850149,0.024646947,NA,NA,black,1.608236869,0.667074767
8.442_875.5635,TRUE,UP,1.305908399,0.025084925,NA,NA,black,1.600587193,0.385053705
8.634_1308.7557,TRUE,UP,1.501981038,0.025089088,NA,NA,black,1.600515125,0.586866599
6.945_939.519,TRUE,UP,1.096879865,0.025246663,NA,NA,black,1.597796017,0.133405524
8.103_836.6668,TRUE,UP,1.568371674,0.025338468,NA,NA,black,1.596219647,0.649267491
7.286_684.4742,TRUE,UP,1.615194134,0.025433192,NA,NA,black,1.59459913,0.691707576
10.762_639.5807,TRUE,UP,1.497271429,0.025466904,NA,NA,black,1.594023849,0.58233578
7.851_1197.8435,TRUE,DOWN,5.74E-07,0.025825325,NA,NA,black,1.587954204,-20.73231524
9.019_604.4465,TRUE,UP,1.409431696,0.025979744,NA,NA,black,1.585365133,0.495113564
7.966_610.4573,TRUE,UP,1.32377884,0.026110241,NA,NA,black,1.58318912,0.404662115
8.082_1272.8747,TRUE,UP,1.922304571,0.026360958,NA,NA,black,1.579038811,0.942836936
7.542_660.4731,TRUE,UP,1.431604046,0.026362333,NA,NA,black,1.579016158,0.517632526
6.415_568.357,TRUE,UP,1.126724798,0.026378679,NA,NA,black,1.578746957,0.172135181
6.76_756.4501,TRUE,UP,1.928786138,0.026447817,NA,NA,black,1.577610169,0.947693188
7.706_924.508,TRUE,UP,1.31442874,0.026581252,NA,NA,black,1.575424567,0.39443593
9.021_583.5177,TRUE,UP,1.641951025,0.027551488,NA,NA,black,1.559854941,0.715411096
8.301_413.8026,TRUE,UP,1.650514412,0.027651809,NA,NA,black,1.558276452,0.722915736
9.51_847.6453,TRUE,UP,1.251759289,0.02765261,NA,NA,black,1.558263871,0.323957161
8.082_834.0979,TRUE,UP,1.389111711,0.027780119,NA,NA,black,1.556265898,0.474162624
7.479_1216.8203,TRUE,UP,1.228655817,0.028096205,NA,NA,black,1.551352337,0.297080831
8.46_654.4628,TRUE,UP,1.303036176,0.028185285,NA,NA,black,1.549977569,0.381877138
7.186_1006.52,TRUE,DOWN,6.91E-07,0.02820025,NA,NA,black,1.549747042,-20.4641597
8.803_787.5106,TRUE,UP,1.366619279,0.028494144,NA,NA,black,1.545244385,0.450611384
9.378_840.642,TRUE,DOWN,0.471572489,0.028785338,NA,NA,black,1.540828667,-1.084448539
8.649_536.5285,TRUE,DOWN,0.874481089,0.028995461,NA,NA,black,1.537669982,-0.193500909
8.636_941.4692,TRUE,DOWN,0.827367254,0.029050458,NA,NA,black,1.536847016,-0.273400236
7.361_1234.2175,TRUE,DOWN,0.412566723,0.029303569,NA,NA,black,1.533079482,-1.277300635
8.152_751.5305,TRUE,UP,1.087722549,0.029553755,NA,NA,black,1.529387331,0.121310608
8.732_859.6071,TRUE,DOWN,0.526720211,0.029641947,NA,NA,black,1.528093274,-0.924891276
8.087_890.0724,TRUE,UP,3.559580457,0.029665282,NA,NA,black,1.527751519,1.831707211
7.156_743.5469,TRUE,UP,1.245319279,0.029860803,NA,NA,black,1.524898518,0.316515673
9.463_1186.7432,TRUE,UP,1.216048828,0.029976031,NA,NA,black,1.523225871,0.282201158
6.046_669.2343,TRUE,UP,1.660003963,0.030330485,NA,NA,black,1.518120645,0.731186686
10.736_670.5515,TRUE,UP,6.214323117,0.030627205,NA,NA,black,1.513892635,2.635597257
7.026_913.5006,TRUE,DOWN,3.93E-07,0.030635432,NA,NA,black,1.513775991,-21.27949607
8.074_833.5588,TRUE,UP,1.499116098,0.03066758,NA,NA,black,1.513320493,0.584112116
7.593_845.5937,TRUE,UP,1.255083027,0.030778514,NA,NA,black,1.511752352,0.327782805
10.848_568.4964,TRUE,DOWN,0.705378702,0.030793298,NA,NA,black,1.511543795,-0.503530079
7.937_750.5949,TRUE,UP,1.23660685,0.030893701,NA,NA,black,1.510130061,0.306386902
8.552_1229.8526,TRUE,UP,1.4950214,0.031068496,NA,NA,black,1.50767977,0.580166136
7.838_765.5671,TRUE,UP,1.193912008,0.031207693,NA,NA,black,1.505738335,0.255696513
10.894_253.1955,TRUE,DOWN,0.658460195,0.031352792,NA,NA,black,1.503723779,-0.602831865
10.895_188.1566,TRUE,DOWN,0.643016349,0.031558941,NA,NA,black,1.500877579,-0.637072676
8.275_662.489,TRUE,UP,1.567898426,0.032139787,NA,NA,black,1.492957006,0.6488321
7.974_1454.0139,TRUE,DOWN,3.43E-07,0.032484832,NA,NA,black,1.488319375,-21.47695888
10.549_595.5913,TRUE,UP,1.404961815,0.032759635,NA,NA,black,1.484660946,0.49053092
7.729_631.5177,TRUE,UP,1.621756912,0.033312121,NA,NA,black,1.477397715,0.697557588
8.553_1234.3651,TRUE,UP,1.272751311,0.033505026,NA,NA,black,1.474890041,0.347950552
8.384_810.2989,TRUE,DOWN,7.78E-08,0.033939039,NA,NA,black,1.469300459,-23.61560639
9.207_623.5511,TRUE,UP,1.964199491,0.034954388,NA,NA,black,1.456498297,0.973941462
8.088_1340.8645,TRUE,UP,1.740893973,0.034987985,NA,NA,black,1.456081068,0.79982834
6.403_779.5466,TRUE,UP,1.363502705,0.035086765,NA,NA,black,1.454856672,0.447317562
